word,entropy,log_freq
crogs,4.919314108612232,0.0
cromb,4.1931496471975365,0.0
crome,4.960934662476498,1.76
crone,5.165637459194542,2.6
cronk,4.427002047069922,2.25
crons,5.221360273656689,0.0
crony,4.635098795322312,2.73
crook,3.857089222070898,3.41
crool,4.178505683236268,0.0
croon,4.172249079496535,2.2
crops,5.032884098876439,4.05
crore,4.516801521484511,3.37
cross,4.644375257826538,5.0
crost,5.03399147275879,0.0
croup,4.425095404726356,2.23
crout,4.704333630406233,1.19
crowd,4.173130268270655,4.7
crowl,4.247498142138232,1.37
crown,4.24760007158003,4.56
crows,4.726813893627388,3.47
croze,4.4749338179132305,1.19
cruck,3.369858035649601,1.19
crude,4.762927858414202,4.0
crudo,4.4960287221378765,1.7
cruds,4.829479580726563,0.0
crudy,4.23873202393259,0.0
cruel,4.943179296910249,4.12
crues,5.41254362185169,1.2
cruet,4.998958136084379,1.71
cruft,4.066362027493298,1.69
crumb,3.929596010647478,2.97
crump,4.050479486777379,2.75
crunk,4.168002734654304,2.23
cruor,4.037005290829567,0.0
crura,4.162943858453687,1.16
cruse,5.124318979754871,2.18
crush,4.460112979603509,4.17
crust,4.7765207686474245,3.7
crusy,4.583680102721427,0.0
cruve,4.318607769311872,0.0
crwth,3.864927585833852,0.0
cryer,4.1404206191765285,2.34
cryne,4.771140108724237,0.0
crypt,4.187604061153943,3.1
ctene,4.347066859087811,0.0
cubby,3.0793973343090015,2.55
cubeb,3.6484804430060747,1.1
cubed,4.356998826645156,2.53
cuber,4.612361791625292,1.43
cubes,4.953097839938186,3.43
cubic,3.3443089155302426,3.71
cubit,4.220685728361356,2.07
cucks,3.7023256930704327,2.22
cudda,3.7681946274592626,0.0
cuddy,3.3268346526682215,2.53
cueca,4.125683679919917,0.0
cuffo,3.1388564860418438,0.0
cuffs,3.4956229528000295,3.24
cuifs,4.498129246589293,0.0
cuing,4.156793813086428,1.67
cuish,4.4731713001488735,0.0
cuits,5.030117488188828,0.0
cukes,4.919598672866283,1.4
culch,3.3363016615489904,0.0
culet,4.901589879333083,1.07
culex,4.12827838437299,2.09
culls,4.2062627066376725,2.2
cully,3.5950707838980804,2.07
culms,4.689289938542075,1.66
culpa,4.520042449784684,2.53
culti,4.517092503200629,1.26
cults,4.928926204027934,3.15
culty,4.323424681206419,1.85
cumec,3.80335760276858,0.0
cumin,4.300422140330553,3.01
cundy,4.10999690745946,1.73
cunei,4.871938872972634,0.0
cunit,4.5704820595858715,0.0
cunny,3.5473637665105855,1.76
cunts,4.898730540388258,3.33
cupel,4.626968799789896,0.0
cupid,4.202753683098616,3.2
cuppa,3.6803161747555277,2.7
cuppy,3.2413250103407854,1.72
cupro,4.435822983998407,1.54
curat,4.965139225811062,0.0
curbs,4.701878146868155,2.78
curch,3.4864370984969617,0.0
curds,4.890175222695272,2.48
curdy,4.295769080401698,1.06
cured,4.880003183625227,3.74
curer,4.332556998308771,1.12
cures,5.471017667699067,3.34
curet,5.057813409084627,1.11
curfs,4.552345853693983,0.0
curia,4.977362398645751,2.56
curie,5.10263948332887,2.88
curio,4.7916350994164025,2.43
curli,4.646456619321373,0.0
curls,5.055243200594108,3.42
curly,4.453249834151942,3.6
curns,5.035313377636331,0.0
curny,4.441356675807259,0.0
currs,4.385012792126266,0.0
curry,3.7812677849227354,3.96
curse,5.191257174212451,4.07
cursi,4.856999560870451,1.14
curst,4.84006736990176,1.4
curve,4.383789655945859,4.14
curvy,3.8432548014123697,3.15
cusec,4.243508474931684,0.0
cushy,4.142636331942003,2.66
cusks,3.951845211473034,0.0
cusps,4.075312055438241,2.2
cuspy,4.248370827130273,0.0
cusso,4.195331252273551,0.0
cusum,3.6007032321301002,0.0
cutch,3.2968944365479844,2.14
cuter,4.943295491826842,2.93
cutes,5.285478331596817,1.43
cutey,4.673543660375332,1.66
cutie,4.91746465692247,3.32
cutin,4.5134629461859515,0.0
cutis,4.990286688175508,1.65
cutto,3.8445593583832953,0.0
cutty,3.587219429616111,2.41
cutup,3.3584060782613645,1.21
cuvee,3.8428900325662143,1.9
cuzes,4.575275973211878,0.0
cwtch,2.83168738383564,1.21
cyano,4.6483351860891675,1.77
cyans,5.002408651087881,0.0
cyber,4.444457455685716,3.98
cycad,3.6564036933432553,1.54
cycas,4.189811608444999,1.4
cycle,3.8528203435624455,4.6
cyclo,3.5640848973333945,2.21
cyder,4.597770824352434,1.38
cylix,3.653355652469046,0.0
cymae,4.755400500636231,0.0
cymar,4.520958051353705,0.0
cymas,4.8128606145023305,0.0
cymes,4.893728496453088,1.53
cymol,4.190707966044137,0.0
cynic,3.525194934560579,2.81
cysts,4.102376020903029,2.91
cytes,5.087925356610978,0.0
cyton,4.365396119766777,0.0
czars,4.6696856916835525,2.1
daals,4.9931464393733735,0.0
dabba,3.3230004811022855,1.89
daces,5.556064361214007,0.0
dacha,3.9291554871951524,2.15
dacks,4.837711389472282,1.37
dadah,3.475597750207435,0.0
dadas,4.192898856453713,1.07
daddy,3.2032079889346825,4.36
dadis,4.7760678451722,0.0
dadla,3.744718373462434,0.0
dados,4.747259661113858,1.53
daffs,4.065134798165387,1.43
daffy,3.4620087470265606,2.67
dagga,3.3564283241463566,1.67
daggy,3.687960160176314,1.46
dagos,5.202495238966408,1.06
dahis,5.217553050976295,0.0
dahls,5.127441402643267,1.03
daiko,4.8014877539728955,0.0
daily,4.981898051259104,5.07
daine,5.457097050377398,1.38
daint,5.118113008753079,0.0
dairy,5.087772383523723,4.09
daisy,5.140384277041744,3.78
daker,5.0952732255557525,0.0
daled,4.64991136824558,0.0
dalek,5.06402462846326,2.83
dales,5.843005433195879,2.82
dalis,5.5931920630627525,1.35
dalle,4.696841397754606,1.92
dally,4.163560759067396,2.78
dalts,5.480392380412849,0.0
daman,4.3002727723338285,2.15
damar,4.46170827752407,1.98
dames,5.602931094227426,2.97
damme,4.366220417174491,2.49
damna,4.29501745386766,0.0
damns,5.227252337301757,2.0
damps,5.002080699705022,1.71
dampy,4.397972389502047,0.0
dance,5.133181958918078,4.93
dancy,4.596452422735126,2.2
danda,3.738977561800978,1.79
dandy,4.064153649921629,3.25
dangs,5.109560672613445,1.17
danio,5.130207134253747,1.38
danks,5.104883800393394,2.08
danny,4.123002637556489,4.25
danse,5.566936866916969,2.32
dants,5.452508712382219,0.0
dappy,3.810693109344787,2.11
daraf,4.214255141683113,0.0
darbs,5.27257957471555,0.0
darcy,4.785381964109057,3.32
dared,4.79863286090556,3.52
darer,4.854751800704113,0.0
dares,5.979373816164471,3.22
darga,4.377428229213612,1.13
dargs,5.30125853863897,0.0
daric,5.001832596752683,1.39
daris,5.738117833572257,1.31
darks,5.287328732340751,2.06
darky,4.68805307837203,1.73
darls,5.62165619366914,0.0
darns,5.606649173095564,1.03
darre,4.883332344859117,1.16
darts,5.635033358450499,3.41
darzi,4.504385460916388,1.52
dashi,4.931480001898066,2.04
dashy,4.718177934880506,1.21
datal,4.503783101693449,0.0
dated,4.601869336687134,4.29
dater,5.455698195979022,1.98
dates,5.792447407570044,4.54
datil,5.097330788495023,0.0
datos,5.522509335635304,1.67
datto,4.366714888186778,1.68
datum,4.603657881624575,2.52
daube,4.8825514028976205,1.58
daubs,4.985203385037441,1.55
dauby,4.377212912120404,0.0
dauds,4.563938391484192,0.0
dault,4.92181262798197,0.0
daunt,4.891995714138745,2.04
daurs,5.470434717567609,0.0
dauts,5.3549118852500674,0.0
daven,4.745783220985776,1.61
davit,4.524045807558164,1.89
dawah,3.7622640477935736,2.04
dawds,4.17286928804438,0.0
dawed,4.119798117024678,0.0
dawen,4.863961502016427,0.0
dawgs,4.62508373601817,2.37
dawks,4.611035448693187,0.0
dawns,4.945953437611647,2.64
dawts,4.962957742996026,0.0
dayal,4.279687326230057,2.26
dayan,4.272163445375733,2.45
daych,4.205715892724087,0.0
daynt,4.7566248072650055,0.0
dazed,3.8962623637193756,3.13
dazer,4.752536181759148,0.0
dazes,5.08983798562663,0.0
dbags,4.635319706391722,1.1
deads,4.917578716657167,2.03
deair,5.471970408837076,0.0
deals,5.727922507615307,4.59
dealt,5.302113868110979,4.2
deans,5.686269170970365,3.06
deare,5.012140925495932,1.61
dearn,5.368911450550011,0.0
dears,5.823372732092874,2.44
deary,5.216871096802425,2.14
deash,5.188965268157007,0.0
death,5.000160233191765,5.4
deave,4.264514260276906,0.0
deaws,5.186642833168007,0.0
deawy,4.57177227453452,0.0
debag,4.571104250244421,0.0
debar,5.044799908461989,1.96
debby,3.593250344909091,2.61
debel,4.253355744792007,0.0
debes,4.679049746154887,1.27
debit,4.736332796581051,3.62
debts,5.056511249509292,3.99
debud,3.720742416788363,0.0
debug,4.115095955130015,2.86
debur,4.592650341960898,0.0
debus,4.911073921068183,1.46
debut,4.478785702883633,4.52
debye,3.9751816832667295,2.01
decad,4.2665253513365125,1.31
decaf,4.497552310923554,2.63
decal,4.999516468906554,3.01
decan,4.9896430252349395,1.27
decay,4.8304536028870935,3.83
decim,4.574935385153576,1.1
decko,4.424556181965779,0.0
decks,4.778139395893392,3.61
decor,4.930267784050317,3.65
decos,5.248496619458422,1.07
decoy,4.631716415224438,3.04
decry,4.66221794788136,2.6
decyl,4.424890606336826,0.0
dedal,4.462770359537245,0.0
deeds,4.136819498022823,3.79
deedy,3.5281869308065676,1.35
deely,4.337666411061387,1.28
deems,4.701529541104763,3.1
deens,4.9135868274447905,0.0
deeps,4.6983970904610874,2.15
deere,3.9789249298513596,2.91
deers,5.046939114253651,2.16
deets,4.9278085353872925,2.39
deeve,3.2345295677195574,0.0
deevs,4.31090790201079,0.0
defat,4.765728725848142,0.0
defer,4.18076077670448,3.2
deffo,3.6492721609724534,2.09
defis,4.9954505202759005,0.0
defog,4.196990548062783,1.03
degas,5.367858489112968,2.69
degum,4.22845573453873,0.0
degus,4.9185169390212895,1.07
deice,4.459966583075674,0.0
deids,4.738076352184759,0.0
deify,4.400496208819682,1.82
deign,4.738588260485228,2.26
deils,5.550755370733105,0.0
deink,4.717346333603982,0.0
deism,5.061531736568328,2.24
deist,5.302991560826917,2.12
deity,4.9190095508413005,3.55
deked,3.45472337783859,1.01
dekes,4.644794687840528,1.09
dekko,3.8381926313661006,1.09
delay,5.121497038378165,4.4
deled,3.8634274364187906,0.0
deles,5.0504137785958765,1.39
delfs,4.922816848937578,0.0
delft,4.4876350503694615,2.72
delis,5.540533897812856,2.11
della,4.539750413046,3.42
dells,4.7166873719394395,2.37
delly,4.108274048464722,2.07
delos,5.538403365206882,2.52
delph,4.477638285509604,2.39
delta,5.257306144893275,4.12
delts,5.428273048338459,1.8
delve,4.006988454112467,3.14
deman,5.027431437944849,1.95
demes,4.811717243967929,1.28
demic,4.5531788626576475,1.38
demit,4.868702358446051,1.15
demob,4.470494750824159,1.46
demoi,4.859993791339259,0.0
demon,4.8219906289027685,4.06
demos,5.297992044676107,3.4
demot,4.863621816892343,0.0
dempt,4.509082592178912,0.0
demur,4.721307529784925,1.78
denar,5.38192970191563,1.21
denay,5.094170535372534,0.0
dench,4.395281937442044,2.5
denes,5.023009706633546,1.64
denet,4.618387579765945,0.0
denim,4.836454305487476,3.52
denis,5.5076124485698195,3.62
dense,4.786457900781084,3.98
dente,4.603795636061584,2.3
dents,5.397494795960448,2.83
deoch,4.550155226550167,0.0
deoxy,4.152149359193559,2.01
depot,4.848497856392307,3.95
depth,4.453785600175933,4.55
derat,5.4660135436778035,0.0
deray,5.272627799599219,1.74
derby,4.615173674690384,4.1
dered,4.019635151426373,0.0
deres,5.193188685706442,1.44
derig,4.904636274489397,0.0
derma,5.176409987643873,2.08
derms,5.348430303894185,0.0
derns,5.5531137012933005,0.0
derny,4.957095191781423,1.34
deros,5.684638134801458,1.1
derpy,4.746292372060544,2.03
derro,4.544019826697166,0.0
derry,4.292649240126664,3.19
derth,4.863613740041832,0.0
dervs,4.961828767372463,0.0
desex,4.056124933609321,0.0
deshi,4.884451083900602,1.59
desis,4.924825991500068,1.68
desks,4.464728872894459,3.39
desse,4.233273139451959,1.14
detag,4.891652368154464,0.0
deter,4.6702524795299,3.48
detox,4.295720556369404,3.29
deuce,4.228399341522326,2.94
devas,5.098142054706871,2.22
devel,3.9789904289879883,2.65
devil,4.462700333384525,4.3
devis,4.8989959377116,1.61
devon,4.427417149033224,3.84
devos,4.900303738256572,2.74
devot,4.467017541842096,0.0
dewan,4.7464692728115985,2.5
dewar,4.8868110787894015,2.71
dewax,4.011323657088169,0.0
dewed,3.337049668375396,0.0
dexes,4.243817887430942,0.0
dexie,3.915280925236545,0.0
dexys,4.3181297650434125,1.47
dhaba,3.7929910667770437,1.7
dhaks,4.725427674780257,0.0
dhals,5.084283182454839,0.0
dhikr,4.216046572601683,1.83
dhobi,4.123776900826477,1.67
dhole,4.85108202136865,1.58
dholl,3.7589362625852014,0.0
dhols,4.92486216376074,0.0
dhoni,4.466929362160485,2.95
dhoti,4.498307091540812,2.0
dhows,4.383682777254342,1.7
dhuti,4.2397593401868185,0.0
diact,4.815963953297247,0.0
dials,5.522637807070335,3.0
diana,4.56363303540742,4.02
diane,5.384787042572488,3.83
diary,5.012431707174317,4.09
diazo,4.360320713751606,1.71
dibbs,3.991099624489998,1.65
diced,4.119950320597531,3.04
dicer,4.974852060911413,1.8
dices,5.309264009080067,2.02
dicey,4.6982671896453,2.67
dicht,4.150675921214895,1.02
dicks,4.565647901346021,3.63
dicky,3.9547081536016098,2.73
dicot,4.615418849978085,1.41
dicta,4.763839943493148,2.06
dicto,4.584124474622646,0.0
dicts,4.929084576257198,0.0
dictu,4.290551748888737,1.12
dicty,4.323558439079603,0.0
diddy,2.9246511805134254,2.97
didie,3.6410594623172865,0.0
didis,3.6990032004614073,0.0
didos,4.513330273353528,0.0
didst,4.165873965683651,2.44
diebs,5.097780937909601,0.0
diels,5.478949566012995,1.98
diene,4.651247451818465,2.09
diets,5.46228495510952,3.66
diffs,3.7939767959023514,1.73
dight,4.084244101347909,1.47
digit,3.7164564801889655,3.77
dikas,5.12955129216982,0.0
diked,3.9957635442018216,1.08
diker,4.850031430908522,1.1
dikes,5.192963769976523,2.55
dikey,4.576115466868534,0.0
dildo,4.0844950000741305,3.4
dilli,3.318781259187744,1.96
dills,4.50139326063135,1.55
dilly,3.8889817649301683,2.64
dimbo,4.246832455025352,0.0
dimer,5.015449200643468,2.55
dimes,5.35973858103549,2.93
dimly,4.380092261643066,2.79
dimps,4.733059814298422,1.28
dinar,5.176189834564192,2.58
dined,4.373890446871882,2.98
diner,5.218923989677655,3.48
dines,5.563969946967679,2.42
dinge,4.779861534821039,1.63
dingo,4.486122591677225,2.75
dings,4.835676841915402,2.64
dingy,4.229327479577859,2.82
dinic,3.7403111545131638,0.0
dinks,4.831402825639881,2.08
dinky,4.219846976726337,2.63
dinlo,4.836400366427077,0.0
dinna,4.278769745430251,2.01
dinos,5.298261101415551,2.52
dints,5.1793278243341865,0.0
dioch,4.339908346275936,0.0
diode,4.458322359281683,3.06
diols,5.364611339443302,1.62
diota,5.11145155925949,0.0
dippy,3.5335831885751126,2.23
dipso,4.80890376953941,0.0
diram,4.998460851704634,0.0
direr,4.611915733833609,1.05
dirge,4.979089941651836,2.38
dirke,4.961521870183217,0.0
dirks,5.019949026862919,2.17
dirls,5.356038445670098,0.0
dirts,5.3684234584308586,1.28
dirty,4.765635100445559,4.55
disas,4.90667566280842,1.12
disci,3.958222306719398,1.08
disco,4.782321253165803,3.78
discs,4.337140579546826,3.6
dishy,4.435795197452906,1.78
disks,4.252704256537098,3.39
disme,5.106537822863865,0.0
dital,5.0102404001217,0.0
ditas,5.473508259946488,0.0
ditch,4.154854590476579,3.9
dited,4.356025499180714,0.0
dites,5.5471127090280214,1.59
ditsy,4.741040937232008,1.81
ditto,4.130530956009898,3.38
ditts,4.475064360003097,0.0
ditty,3.8705774223989695,2.58
ditzy,3.836054473316298,2.24
divan,4.418714661936202,2.53
divas,4.88909306422135,3.05
dived,3.7541083884217157,2.97
diver,4.611089138618766,3.41
dives,4.951295132516131,3.3
divey,4.334477094520052,1.57
divis,3.885362672966122,1.86
divna,4.394639682782321,0.0
divos,4.701417613807269,0.0
divot,4.264780615615771,2.12
divvy,3.060762091388718,2.22
diwan,4.521290448273982,2.29
dixie,3.6535348931750007,3.37
dixit,3.28716150059962,2.53
diyas,5.204705273943937,1.73
dizen,4.395068153306798,0.0
dizzy,2.941723006317444,3.43
djinn,3.1803584770644933,2.47
djins,4.34997219666789,0.0
doabs,5.187118367027817,0.0
doats,5.551337360141869,1.19
dobby,3.455972949578495,2.63
dobes,5.294131251703516,1.21
dobie,4.932763523684153,2.3
dobla,4.735003448918486,0.0
doble,4.871917880508849,2.35
dobra,4.845988576652749,1.39
dobro,3.9762460712379997,2.02
docht,4.232803520750274,0.0
docks,4.641610293585167,3.56
docos,4.383165727084417,0.0
docus,4.87452767967465,0.0
doddy,3.0040551161942672,1.31
dodge,4.0642101587572546,3.93
dodgy,3.52693677970995,3.32
dodos,3.8469079978335214,1.8
doeks,5.167622357794867,0.0
doers,5.635013843076862,2.62
doest,5.290381125606318,2.08
doeth,4.809564295555433,2.02
doffs,3.867515050797117,1.33
dogal,4.7467753523076155,0.0
dogan,4.728319417080373,1.93
doges,5.298143238032375,1.93
dogey,4.695229688274189,0.0
doggo,3.025074057879341,2.89
doggy,3.4901836254807646,3.33
dogie,4.934893934277445,1.12
dogly,4.340101544417478,0.0
dogma,4.493239788507953,3.27
dohyo,3.565233293034203,0.0
doilt,4.95493652806811,0.0
doily,4.775391321218182,2.11
doing,4.537752807378828,5.6
doits,5.3792985565846285,0.0
dojos,3.8686350280707913,1.79
dolce,4.973112887717531,3.07
dolci,4.6162222161783175,1.64
doled,4.478293591203587,2.27
dolee,4.8248151683126785,0.0
doles,5.669990125784677,2.1
doley,5.066721676146352,1.04
dolia,5.150297708812075,0.0
dolie,5.307524321895784,0.0
dolls,4.573130513843147,3.81
dolly,3.9689823064359393,3.54
dolma,4.857040089033558,1.55
dolor,4.33076103170236,2.25
dolos,4.666870703909698,0.0
dolts,5.286629038447045,1.89
domal,4.86651748070139,0.0
domed,4.232540396276209,2.85
domes,5.42638948721353,3.0
domic,4.394182086108889,0.0
donah,4.822028630971153,0.0
donas,5.540043882414748,1.42
donee,4.801083830190113,1.95
doner,5.295495834588757,2.14
donga,4.723866368878794,1.81
dongs,4.916076637452026,2.31
donko,3.8409325421790617,0.0
donna,4.331201989854906,3.84
donne,4.469089528263519,2.75
donny,3.924573475015085,3.25
donor,4.324742317556547,3.92
donsy,4.8383366383339,0.0
donut,4.700578388732652,3.31
doobs,4.2953237713639325,0.0
dooce,4.317497487732667,0.0
doody,3.2619043342683067,2.31
doofs,4.144661592493083,1.04
dooks,4.308098019288383,1.17
dooky,3.6959630311246774,1.23
doole,4.589323214421522,1.05
dools,4.673716848288746,0.0
dooly,4.063529999750217,1.59
dooms,4.426889318371634,2.16
doomy,3.815200817829693,1.71
doona,4.4307039613858406,1.88
doorn,4.3054319265065955,1.82
doors,4.776601425334411,4.54
doozy,3.324619452475967,2.48
dopas,5.309051723593699,0.0
doped,4.210450828631692,2.94
doper,5.067821132579915,1.85
dopes,5.405907262503794,2.1
dopey,4.796044683694482,2.68
doppe,4.157315181299372,0.0
dorad,4.548301691476388,0.0
dorba,4.885198863738945,0.0
dorbs,5.078983950684848,0.0
doree,4.975092679253865,1.29
dores,5.80652311743304,1.81
doric,4.79408921715709,2.52
doris,5.532606998577449,3.58
dorje,4.6059576628984225,2.06
dorks,5.090949073216632,2.59
dorky,4.489041281905773,2.72
dorms,5.2062031508345,2.99
dormy,4.608407027950074,1.21
dorps,5.209530738571582,0.0
dorrs,4.758509058043647,0.0
dorsa,5.434782913262802,1.61
dorse,5.551238752492051,0.0
dorts,5.440288099089181,0.0
dorty,4.84380027334847,0.0
dosai,5.295189865839362,0.0
dosas,4.952840075010786,1.52
dosed,4.655307167788299,2.62
doseh,5.140433986096281,0.0
doser,5.5006002262607705,1.21
doses,5.050408160987205,3.78
dosha,4.942467878411108,1.53
dotal,5.05675750105539,0.0
doted,4.427552233576772,2.17
doter,5.280351547751817,0.0
dotes,5.616407032556438,2.03
dotty,3.950647415384187,2.5
douar,5.096480347610628,0.0
doubt,4.352437423090735,4.9
douce,4.802666378661431,2.16
doucs,4.89199219983683,0.0
dough,4.095074538812228,3.86
douks,4.805315780612471,0.0
doula,4.935901274737163,2.26
douma,4.684352093410067,2.24
doums,4.919111224796877,0.0
doups,4.924403821751667,0.0
doura,5.045363496808648,1.25
douse,5.244026334480984,2.59
douts,5.1585725947793755,0.0
doved,3.828135594779653,0.0
doven,4.567270793052097,0.0
dover,4.685289447838728,3.57
doves,5.023051013913213,3.1
dovie,4.656840729109592,1.26
dowak,4.233181278010016,0.0
dowar,4.720510287942114,0.0
dowds,3.965311545692974,1.13
dowdy,3.3579838039509506,2.41
dowed,3.9342050303115115,0.0
dowel,4.697730065140881,2.38
dower,4.790940321014977,2.42
dowfs,4.238866927257773,0.0
dowie,4.757327069879419,2.06
dowle,4.701613945561505,0.0
dowls,4.768146159988596,0.0
dowly,4.160101813689252,0.0
downa,4.534286213682016,0.0
downs,4.7380299259891485,3.93
downy,4.135610216215051,2.6
dowps,4.518988600469148,0.0
dowry,4.270797134110697,3.13
dowse,4.868977949906932,1.88
dowts,4.756856976729931,0.0
doxed,3.667038048493752,1.58
doxes,4.859338954914231,0.0
doxie,4.492291159586331,1.67
doyen,4.924416427130236,2.25
doyly,3.8020409291378674,0.0
dozed,3.722785978309594,2.53
dozen,4.462815332603772,4.35
dozer,4.5782529703387596,2.38
dozes,4.9150356257442995,1.67
drabs,5.137558664519743,1.76
drack,4.442953813358363,1.16
draco,4.87509430636395,3.04
draff,3.6798720825389397,0.0
draft,4.559590702172013,4.61
drags,5.1671676721205,3.24
drail,5.137504075431309,0.0
drain,5.134601406405739,4.07
drake,5.0740891718269765,3.96
drama,4.35049928592029,4.67
drams,5.261082981217124,2.07
drank,4.6777154853416425,3.95
drant,5.036482234795841,0.0
drape,5.193614478591589,2.74
draps,5.266637954715821,0.0
drapy,4.672840418080888,0.0
drats,5.499959236325825,1.3
drave,4.8017623067527415,1.11
drawl,4.497274154392118,2.48
drawn,4.5050486780832815,4.53
draws,4.974782474430504,4.1
drays,5.192374105675532,1.47
dread,4.568035319540389,3.64
dream,5.067655526771225,4.91
drear,4.645216123595841,1.47
dreck,4.381960434257535,1.9
dreed,3.9152948286217466,0.0
dreer,3.985454065607389,0.0
drees,5.092549247149357,1.66
dregs,5.105287257800248,2.62
dreks,5.087342669791572,0.0
drent,4.984751049899349,1.08
drere,3.970261368920793,0.0
dress,4.82676401215588,4.76
drest,5.200211513379113,1.31
dreys,5.12817122346864,0.0
dribs,4.935392043556391,1.54
drice,4.988314574592174,0.0
dried,4.504134955489497,4.04
drier,4.575771323647699,3.19
dries,5.686425343675618,3.2
drift,4.357624473606328,3.82
drill,4.126042258556987,4.09
drily,4.685236320653348,1.97
drink,4.465997567521081,4.9
drips,5.062986117457007,2.85
dript,4.6320800857212125,0.0
drive,4.616518066003817,5.13
drock,4.274956956423284,0.0
droid,4.265235845281254,3.23
droil,4.966102691283472,0.0
droit,5.012028709287082,2.5
droke,4.913488212855433,0.0
drole,5.25543624144286,1.12
droll,4.163327690880851,2.58
drome,5.025900348219009,1.77
drone,5.236395891939506,4.0
drony,4.715935792510459,0.0
droob,3.910134647809342,0.0
droog,3.9390719227174102,1.61
drook,3.9377413057678603,0.0
drool,4.255153475198228,3.04
droop,4.028398360808295,2.51
drops,5.103752858658264,4.33
dropt,4.669232339292857,1.27
dross,4.721734583544379,2.37
drouk,4.411004470241002,0.0
drove,4.641249532330193,4.36
drown,4.331369660450288,3.68
drows,4.807468062721947,0.0
drubs,4.716395518354676,0.0
drugs,4.745451092848578,4.77
druid,4.010869861844012,2.99
drums,4.837352993729757,3.93
drunk,4.251214528391156,4.61
drupe,4.777423415910146,1.69
druse,5.184138501753827,1.83
drusy,4.657627613554831,1.29
druxy,3.6896466802098624,0.0
dryad,4.077193044008011,2.12
dryas,5.235727608813463,1.88
dryer,4.195972301624503,3.54
dryly,3.6930717637736232,2.33
dsobo,3.845867888587833,0.0
dsomo,3.978178038985809,0.0
duads,4.502601791095139,0.0
duals,5.3073048182061395,2.2
duans,5.266385387234869,0.0
duars,5.404154541106234,0.0
dubbo,3.411031466346032,2.35
dubby,3.1541931968649193,1.48
ducal,4.564929265004029,2.39
ducat,4.590505674316458,1.96
duces,5.095955683829919,1.77
duchy,3.7611089312269956,3.0
ducks,4.344647898063607,3.9
ducky,3.7386097940169676,2.68
ducti,4.303492665028095,0.0
ducts,4.709132856862853,3.11
duddy,2.7031188944358937,2.2
duded,3.2706539024704244,0.0
dudes,4.554410834197463,3.95
duels,5.249562102552884,2.87
duets,5.233363265103753,2.79
duett,4.110946629726917,1.07
duffs,3.5692641591833367,1.64
dufus,3.631558104569415,1.59
duing,4.240216301670181,1.29
duits,5.093522304975564,0.0
dukas,4.918739150986867,1.46
duked,3.771397816954542,1.44
dukes,4.974888802567896,3.23
dukka,3.593760587393086,0.0
dukun,3.3093388907238492,0.0
dulce,4.669380378363389,2.67
dules,5.380810125919858,0.0
dulia,4.902173641843762,1.04
dulls,4.2749472796557395,2.12
dully,3.6671254320653395,1.87
dulse,5.108784801374384,1.45
dumas,5.06911939413083,2.89
dumbo,4.022372884384568,2.73
dumbs,4.375928804558296,1.79
dumka,4.228252475698326,1.57
dumky,3.7883998094856164,0.0
dummy,3.3300650620192283,3.64
dumps,4.505910875033093,3.35
dumpy,3.8968163087362053,2.32
dunam,4.5893207663559314,1.07
dunce,4.640189036780208,2.5
dunch,3.9490248739426064,1.02
dunes,5.348672790156634,3.37
dungs,4.613798542844886,1.06
dungy,4.011933311927752,2.11
dunks,4.609375031963098,2.8
dunno,3.8779801675033068,3.76
dunny,3.6221027422918204,1.85
dunsh,4.436076776832795,0.0
dunts,4.958030630050394,0.0
duomi,4.450366371518476,0.0
duomo,3.8166651290248175,2.44
duped,3.9166502207873974,3.08
duper,4.776918003238542,2.88
dupes,5.120949918514919,2.48
duple,4.6810883700358685,1.69
duply,4.14011567848281,0.0
duppy,3.3133063111031236,1.63
dural,4.971924309254006,2.14
duras,5.456419849292775,2.17
dured,4.329970983697934,0.0
dures,5.5191503217901055,1.04
durgy,4.207598675387963,0.0
durns,5.110071363284887,0.0
duroc,4.5470061596137175,1.76
duros,5.27045051774514,1.36
duroy,4.663632844653557,1.36
durra,4.291715887661586,1.18
durrs,4.4594789442504,0.0
durry,3.856419612578207,1.07
durst,4.902349524724476,2.7
durum,3.6262842690806316,2.08
durzi,4.006838945725897,0.0
dusks,4.0252303633572994,1.05
dusky,4.1949979512679265,2.83
dusts,4.370384632838488,2.28
dusty,4.548574084474852,3.67
dutch,3.928941869045489,4.41
duvet,4.306276826510761,2.99
duxes,4.575422023077493,0.0
dwaal,3.93835711764074,0.0
dwale,4.786786676054495,0.0
dwalm,4.170708724682832,0.0
dwams,4.609025782396262,0.0
dwamy,4.006515908371872,0.0
dwang,4.012851567590585,0.0
dwarf,4.007770724990606,3.75
dwaum,3.997176667941736,0.0
dweeb,3.642415902051237,2.37
dwell,3.64840740848599,3.57
dwelt,4.370634290525543,2.65
dwile,4.602247705669646,0.0
dwine,4.560068790815701,0.0
dyads,4.303472944791184,1.8
dyers,5.148020770349284,2.05
dying,4.075480314125422,4.63
dyked,3.6050422036079706,0.0
dykes,4.779600659720645,2.89
dykey,3.585604578751454,0.0
dykon,4.085325603154741,0.0
dynel,4.745433425429516,0.0
dynes,5.1524748169475565,1.67
dynos,4.9007640708565665,1.07
dzhos,4.083474029510997,0.0
eager,4.7301139045621605,4.03
eagle,4.644065786956427,4.13
eagly,4.796995646475475,0.0
