word,entropy,log_freq,rounds
carve,4.8797395715864536,3.41,4
carvy,4.348944688538357,0.0,4
casas,4.327818681316715,2.66,5
casco,4.379672877248807,2.23,4
cased,5.370883738427519,2.58,5
caser,5.629430872291083,0.0,5
cases,5.169503354530858,5.04,5
casks,4.448197284476179,2.71,4
casky,4.617025926294734,0.0,4
caste,5.548012543994595,3.6,3
casts,4.808696775689369,3.58,5
casus,4.6594914987732166,2.2,5
catch,3.7953240735544016,4.87,5
cater,5.409881959257265,3.55,4
cates,5.746363871643066,2.58,3
catty,4.088430839340652,2.56,4
cauda,4.167091794992398,1.93,4
cauks,4.928760280541695,0.0,4
cauld,4.732766998666118,1.29,4
caulk,4.49352029988154,2.29,4
cauls,5.296304566063405,0.0,4
caums,5.04621024876046,0.0,5
caups,5.052717838822893,0.0,5
cauri,4.9476488073861455,0.0,5
causa,4.5402847519824,2.55,4
cause,5.365173307292889,5.35,3
cavas,4.310998603967113,1.11,6
caved,4.550864741543282,2.98,5
cavel,4.704248263352577,0.0,4
caver,4.80452867762104,1.77,6
caves,5.143429726849355,3.69,5
cavie,4.78573414639324,0.0,4
cavil,4.438611167003296,2.04,4
cavus,4.642383875666843,1.21,6
cawed,4.6678009272711165,0.0,4
cawks,4.537174369350549,0.0,5
caxon,4.2198871441758605,0.0,5
cease,5.006127832911186,4.03,4
ceaze,4.097482625286528,0.0,4
cebid,4.521713032869344,0.0,4
cecal,4.364071208402068,1.5,5
cecum,3.670033338507796,1.81,4
cedar,5.139930542908629,3.76,4
ceded,3.589925810271439,3.03,4
ceder,4.447926916008617,1.35,4
cedes,4.772632554718963,2.09,5
cedis,5.253742224488109,1.72,4
ceiba,4.889525950502719,1.88,5
ceili,4.306036134338566,1.42,4
ceils,5.47973522216014,0.0,4
celeb,4.183646758174377,3.0,4
cella,4.475349123694113,2.1,4
celli,4.247895004796991,1.74,4
cello,4.291504136100808,3.29,4
cells,4.653878500066692,4.75,4
celly,4.0415434887461945,1.95,4
celom,4.786892333570579,0.0,4
celts,5.375402541497966,2.82,4
cense,4.72542382434451,1.36,4
cento,4.989774186668541,2.27,4
cents,5.340967525030867,4.36,4
centu,4.708845094241739,1.21,4
ceorl,5.147889907070686,0.0,4
cepes,4.740621250682388,1.01,4
cerci,4.286536142536512,1.96,4
cered,4.569284772723725,0.0,4
ceres,5.147053648097879,2.86,3
cerge,4.380876493414862,0.0,5
ceria,5.413799172687872,1.69,4
ceric,4.329926295617571,1.28,4
cerne,4.6987755670580285,1.54,4
ceroc,4.3456089487844025,0.0,5
ceros,5.618355637849453,1.03,4
certs,5.525295169866842,2.22,3
certy,4.9223280241110565,0.0,3
cesse,4.175001796880768,0.0,5
cesta,5.3746043251196935,1.46,4
cesti,5.157240180826191,0.0,4
cetes,4.95723654701991,0.0,4
cetyl,4.598455500107067,1.47,4
cezve,3.18423061681594,0.0,5
chaap,3.8347571771487177,0.0,4
chaat,4.1145537594093495,1.87,4
chace,4.075840354181981,2.31,5
chack,3.3372522008091794,1.26,4
chaco,3.766918863234164,2.49,3
chado,4.435877820918977,0.0,4
chads,4.803062611973887,1.98,5
chafe,4.396478969849438,2.4,5
chaff,3.149330582689973,2.75,4
chaft,4.042213877766913,0.0,4
chain,4.607556767630741,4.65,3
chair,4.772677530619422,4.69,4
chais,5.077491764139627,1.41,5
chalk,4.1955089666242,3.69,4
chals,4.9934987675407685,0.0,4
champ,4.035467335883376,3.9,4
chams,4.747640587757501,1.43,4
chana,4.039220152928051,2.32,4
chang,4.136791343572397,3.73,4
chank,4.149845340571667,1.35,4
chant,4.528158640305481,3.6,3
chaos,5.074924040646579,4.27,4
chape,4.683051826994465,1.41,5
chaps,4.752300478127957,3.12,5
chapt,4.329329930659943,1.47,4
chara,4.177076743864349,2.82,4
chard,4.539851160203845,2.71,5
chare,5.026368396391733,1.38,4
chark,4.297008895780827,1.38,4
charm,4.408509925937683,4.12,5
charr,3.985759777919708,1.91,5
chars,5.087663637892468,2.5,5
chart,4.673629755578109,4.47,4
chary,4.495610016931935,1.64,4
chase,5.087969622775489,4.44,4
chasm,4.505599434080102,2.96,4
chats,4.990523723425992,3.37,3
chava,3.4474640775419503,1.87,5
chave,4.282896696469041,1.41,6
chavs,4.361349459275044,2.11,6
chawk,3.647889631043821,1.05,5
chawl,3.997838362163608,1.3,4
chaws,4.447961479127717,0.0,4
chaya,3.7809619896281097,2.16,4
chays,4.674163943538287,0.0,5
cheap,4.531003226687704,4.71,4
cheat,4.810288619816562,4.06,4
cheba,4.386056193874476,1.02,4
check,3.281393775380069,5.31,5
chedi,4.342069846198417,1.78,4
cheeb,3.780970605199209,0.0,5
cheek,3.8092493046491063,3.96,5
cheep,3.90883092936151,2.47,5
cheer,4.2640165545842255,4.06,5
cheet,4.185321039982852,0.0,4
chefs,4.405196943649079,3.64,4
cheka,4.401895319924936,1.85,4
chela,4.769540327753607,1.98,4
chelp,4.243591078669939,0.0,4
chemo,4.34238874174123,3.25,4
chems,4.69034387766518,1.81,5
chere,4.259614052811069,1.85,4
chert,4.621797657528843,2.26,4
chess,4.315469511852992,3.94,4
chest,4.695852686281807,4.52,4
cheth,3.6784881931480897,0.0,4
chevy,3.696323667117077,3.53,5
chews,4.390091840505158,2.78,4
chewy,3.787954877680468,2.94,5
chiao,4.672405312048017,2.15,3
chias,5.092577423696056,0.0,5
chiba,4.246695629726454,2.64,4
chibs,4.410005697428127,1.66,5
chica,3.7719156164361394,2.77,4
chich,2.655020893118701,1.41,4
chick,3.1265163291600424,4.08,4
chico,3.5808845855952973,3.21,4
chics,3.936239448396008,1.57,4
chide,4.539632368619007,2.18,4
chief,4.240835827909884,5.11,4
chiel,4.753565493573807,1.12,4
chiko,4.072529252536181,1.74,4
chiks,4.421858090295673,0.0,4
child,4.232872453913066,5.3,4
chile,4.739129782004923,4.06,4
chili,3.610662661371966,3.73,4
chill,3.62572734294402,4.18,5
chimb,3.7056756412213545,0.0,4
chime,4.489916131169126,3.14,4
chimo,4.185208463557156,1.48,4
chimp,3.829425898712624,2.95,4
china,4.577406692577895,5.1,3
chine,4.688840704826154,2.52,5
ching,3.91811068755784,3.37,4
chink,3.9355783284125714,2.61,4
chino,4.386366482208395,3.02,3
chins,4.736944649499043,2.69,4
chips,4.546012693326495,4.21,4
chirk,4.093800638373183,1.81,5
chirl,4.416728384764169,0.0,5
chirm,4.206518512816997,0.0,5
chiro,4.538792047560504,2.03,4
chirp,4.190909757531735,2.79,4
chirr,3.7849399467668894,0.0,5
chirt,4.470693507016553,0.0,4
chiru,4.250079464092812,1.66,4
chiti,3.6142897829738665,1.01,3
chits,4.784884652396957,1.86,4
chiva,3.9914296976746897,1.45,4
chive,4.0943487949023005,2.21,5
chivs,4.154240855536705,0.0,5
chivy,3.546887829066621,0.0,4
chizz,2.7060504082513863,0.0,5
chock,3.1713161171734088,2.86,4
choco,2.9075167337866223,2.64,4
chocs,3.985336416168703,1.58,5
chode,4.568485952869553,2.1,4
chogs,4.477814834006846,0.0,6
choil,4.466147117947358,0.0,3
choir,4.60548578392661,3.88,4
choke,4.398774535887462,3.72,5
choko,3.3964200460537146,1.44,4
choky,3.8675090820144,1.16,4
chola,4.637985574789394,2.33,4
choli,4.407689643347288,1.72,3
cholo,3.7558417696382422,2.35,4
chomp,3.8708816190936313,2.53,4
chons,4.7901248952015685,0.0,5
choof,3.2489229530128125,0.0,4
chook,3.4087448881348803,2.16,4
choom,3.5228468064710023,1.38,4
choon,3.73279391223814,2.23,3
chops,4.589445395891588,3.38,4
chord,4.378475040573607,3.65,4
chore,4.868588486230631,3.15,4
chose,4.9332105577361975,4.55,5
choss,4.209966225488399,0.0,5
chota,4.640457711542676,2.14,4
chott,3.705097149320687,0.0,4
chout,4.256600124592069,1.03,4
choux,3.478441672405109,2.05,4
chowk,3.4771279056203537,2.44,5
chows,4.280534830499939,1.87,5
chubs,4.190714122114144,2.0,5
chuck,2.9102583313386083,4.17,4
chufa,3.87406119734024,0.0,4
chuff,2.718225778332358,1.71,4
chugs,4.212433587962219,2.21,4
chump,3.604099909096784,2.91,4
chums,4.320746614181069,2.6,4
chunk,3.724826772108638,3.64,4
churl,4.190413065978071,1.51,4
churn,4.191710736076476,3.07,4
churr,3.5603465575512514,0.0,4
chuse,4.677444710957752,1.33,5
chute,4.511475224760196,3.19,4
chuts,4.5680871996986925,0.0,4
chyle,4.357457147693747,1.4,4
chyme,4.112963305188007,1.34,4
chynd,3.815761289502203,0.0,4
cibol,4.437910189451167,0.0,4
cided,4.126654729047787,0.0,4
cider,4.985157266246211,3.5,4
cides,5.317195605121337,0.0,5
ciels,5.412036520576916,0.0,4
cigar,4.769616580538942,3.57,4
ciggy,3.322953314394106,1.5,5
cilia,4.270584120328157,2.65,3
cills,4.428998366768154,0.0,5
cimar,4.898075476588044,0.0,4
cimex,4.104675150353212,1.46,4
cinch,3.5239005140788224,2.65,4
cinct,3.853295050198057,0.0,3
cines,5.506704195518456,1.32,5
cinqs,4.244341528142954,0.0,5
cions,5.24682799793962,0.0,4
cippi,2.886772738306461,0.0,4
circa,4.300621273196849,3.57,4
circs,4.462183937170424,1.52,5
cires,5.689190806136645,1.15,4
cirls,5.281227460111571,0.0,5
cirri,3.433624320796982,1.64,4
cisco,4.138182514148153,3.49,5
cissy,4.1240947392289335,2.33,5
cists,4.5345389356527726,1.38,4
cital,4.947016158901412,0.0,4
cited,4.900470817253646,4.29,4
citee,4.665384631108732,0.0,4
citer,5.162918732991825,0.0,4
cites,5.49934984701008,3.61,3
cives,4.896022320282526,1.11,5
civet,4.475086474782234,2.12,4
civic,2.502745431585316,4.0,4
civie,3.746989486094132,0.0,5
civil,3.362153933200504,4.93,3
civvy,2.9800944043525632,1.57,4
clach,3.7026673333758833,1.02,4
clack,3.652540323448492,2.61,4
clade,5.041607214656039,2.37,4
clads,5.112533227714034,1.34,6
claes,5.6787556765478815,2.26,3
clags,4.949438151761264,0.0,5
claim,4.710358323217935,4.95,3
clair,5.0606374557223,3.28,4
clame,4.987912136194385,0.0,5
clamp,4.340275841560896,3.45,4
clams,5.055451446389697,3.13,4
clang,4.434575612685527,2.63,4
clank,4.44695632696796,2.66,3
clans,5.249476734617434,3.45,5
claps,5.062464875361301,2.89,5
clapt,4.628773708548885,0.0,4
claro,5.007580476928016,2.44,4
clart,4.953446696258526,0.0,4
clary,4.785812957309751,2.78,5
clash,4.747094008281848,3.97,4
clasp,4.79921562920647,3.1,4
class,4.683629133218944,5.36,5
clast,5.056711254375843,1.55,4
clats,5.299146093357582,0.0,4
claut,4.721575781557855,0.0,4
clave,4.59806215861979,2.25,5
clavi,4.253344382624531,0.0,3
claws,4.760059309749363,3.56,5
clays,4.984674513215737,2.79,5
clean,5.066103054161212,4.97,4
clear,5.200819228557163,5.25,4
cleat,5.11776968632578,2.37,4
cleck,3.6022140387125376,0.0,5
cleek,4.12374490411697,1.31,4
cleep,4.225667956528538,0.0,4
clefs,4.724250020159241,1.63,5
cleft,4.294839363062366,2.94,4
clegs,4.896239759157032,0.0,4
cleik,4.556539228480015,0.0,4
clems,5.007974697902514,1.24,5
clepe,4.232319676528267,0.0,4
clept,4.580346070964633,0.0,4
clerk,4.534860317556385,4.0,3
cleve,3.834391640892308,2.59,4
clews,4.711086350639053,1.82,5
click,3.445065031411552,4.82,4
clied,4.912541624461617,0.0,4
clies,5.507529766629046,0.0,4
cliff,3.2497105650292823,4.1,4
clift,4.139181382726628,2.41,3
climb,4.014221238481397,4.22,4
clime,4.802576432718251,1.94,4
cline,4.99252156412687,2.84,4
cling,4.21701162110246,3.49,3
clink,4.233347429513585,2.62,4
clint,4.6045156197170805,3.53,3
clipe,4.811294125625108,0.0,5
clips,4.861944250361369,4.04,4
clipt,4.426727370137448,0.0,4
clits,5.09853092445779,1.86,3
cloak,4.608674373536261,3.57,4
cloam,4.724900038139664,0.0,4
clock,3.4823844193813573,4.43,4
clods,4.948503229938887,2.0,5
cloff,3.2867903221800203,0.0,5
clogs,4.783436672006184,2.79,5
cloke,4.707658762663721,2.0,5
clomb,4.050511690699865,0.0,4
clomp,4.173447466597776,1.48,4
clone,5.023934014779347,3.68,4
clonk,4.279978346825768,1.38,3
clons,5.086302277095444,0.0,4
cloop,3.810354399640445,0.0,4
cloot,4.08507021020402,0.0,4
clops,4.899540835556604,1.34,4
close,5.244577586151444,5.36,4
clote,5.073936693079502,0.0,4
cloth,4.391237800930356,4.03,4
clots,5.135876815557831,2.97,3
cloud,4.429341624269427,4.46,4
clour,4.649801871053811,0.0,4
clous,4.994312427208069,0.0,5
clout,4.555430518911917,3.23,4
clove,4.433688012344676,2.91,5
clown,4.1032808292568586,3.93,3
clows,4.591026873370023,0.0,5
cloye,4.774695071959878,0.0,5
cloys,4.82723932301242,0.0,5
cloze,4.334512746152527,1.55,5
clubs,4.498951882469087,4.51,4
cluck,3.22052769593192,2.32,4
clued,4.675196848524618,2.4,4
clues,5.277797260839825,3.82,5
cluey,4.666196667641367,0.0,4
clump,3.905250422630565,2.94,3
clung,4.001077130862528,2.98,3
clunk,4.016801127253137,2.23,4
clype,4.430978829976124,0.0,4
cnida,4.670796294058716,0.0,4
coach,3.898277979747088,4.96,4
coact,4.228957656110166,0.0,4
coady,4.702727867379989,2.19,4
coala,4.568622339724287,0.0,4
coals,5.49625293061518,2.98,5
coaly,4.887049075787841,0.0,4
coapt,4.827244878411844,0.0,4
coarb,4.774014659891276,0.0,3
coast,5.255373213057436,4.87,4
coate,5.390011288227753,1.69,4
coati,5.03958965186355,1.58,3
coats,5.49407109230298,3.74,3
cobbs,3.992268597326701,2.18,5
cobby,3.3791085570840877,1.99,4
cobia,4.698470799678063,1.64,3
coble,4.802595822286982,2.0,4
cobot,3.790879001309624,0.0,4
cobra,4.770313397924029,3.51,4
cobza,3.917727749047843,0.0,5
cocas,4.63802754152703,0.0,4
cocci,3.0396589073576368,1.77,4
cocco,2.3920334847110167,1.72,4
cocks,3.9989880999603193,3.46,5
cocky,3.390872306555793,3.39,4
cocoa,3.529754785118338,3.64,4
cocos,3.7359170541898328,2.58,5
cocus,4.227506486827167,0.0,5
codas,5.289881704424856,1.5,4
codec,4.126285715702072,2.67,4
coded,4.196631173212853,3.58,4
coden,4.937478104063887,1.39,3
coder,5.053532683552537,2.69,4
codes,5.385043930221391,4.18,4
codex,4.204578114544815,3.18,4
codon,3.914238713254084,2.45,3
coeds,5.266816819847097,1.96,4
coffs,3.7934561921756966,2.29,5
cogie,4.859677470274889,0.0,4
cogon,3.7417034244940144,1.09,4
cogue,4.625751844502872,0.0,5
cohab,4.279637192152962,0.0,4
cohen,4.761947714817143,3.98,4
cohoe,4.139731832353493,0.0,5
cohog,3.405138508807516,0.0,5
cohos,4.210508856104752,0.0,4
coifs,4.783314961151962,1.27,5
coign,4.486380895069381,0.0,3
coils,5.315238020880488,3.36,4
coins,5.267016976331593,4.26,4
coirs,5.417186115997829,0.0,4
coits,5.316019738295564,0.0,3
coked,4.608131217250794,2.3,6
cokes,5.203643848321385,2.48,5
cokey,4.588247172211525,1.71,4
colas,5.494872690674739,2.47,4
colby,4.25023667859376,3.25,4
colds,5.040128879188103,2.97,5
coled,5.022938056724442,0.0,5
coles,5.615454770182392,3.15,4
coley,5.003681353104693,2.4,5
colic,4.012192027219491,2.65,3
colin,4.819145690926041,4.09,2
colle,4.443965410947203,2.38,5
colls,4.502563703648184,1.68,5
colly,3.8939156952360494,1.79,4
colog,3.788927556680914,0.0,4
colon,4.102565667721337,3.6,3
color,4.253482486672951,4.91,4
colts,5.228213375251739,3.61,3
colza,4.291420787625056,1.07,3
comae,5.149853863962896,0.0,4
comal,4.794853724921612,1.9,4
comas,5.2586677030976325,2.35,5
combe,4.543771416249733,2.46,4
combi,4.1765678569463685,2.37,4
combo,3.5250795210594874,3.8,4
combs,4.604043670524032,3.17,5
comby,3.993962668196012,0.0,4
comer,5.028229621334953,2.86,5
comes,5.37234390411643,5.36,4
comet,4.949717157178704,3.64,4
comfy,3.852191966381776,3.63,4
comic,3.76664561393594,4.42,4
comix,3.866794970158809,2.08,4
comma,3.961638062515593,3.27,4
comme,4.106335655012389,2.84,4
commo,3.087913856715459,1.86,4
comms,4.166663870456452,3.08,5
commy,3.554166764112201,1.31,4
compo,3.659205203830696,2.33,4
comps,4.736198535998749,2.75,5
compt,4.301834852216464,1.08,4
comte,4.931130187192757,2.91,5
comus,4.846778249656728,1.89,5
conch,3.6065172568893353,2.79,4
condo,3.943464332760245,3.63,4
coned,4.996327459945771,1.79,5
cones,5.581267439118652,3.39,4
conex,4.395050093290686,1.3,5
coney,4.972837978467202,3.06,4
confs,4.671293236573799,1.05,5
conga,4.64471508156312,2.67,3
conge,4.779843622049274,0.0,4
congo,3.764983503667618,3.75,4
conia,5.048446549463731,0.0,3
conic,3.985519422723377,2.42,3
conin,4.099996477722888,0.0,4
conks,4.833797809799544,1.46,5
conky,4.229456200935874,1.5,4
conne,4.398821770611965,1.67,4
conns,4.452435858525412,1.15,4
conte,5.14649156662791,3.18,4
conto,4.1277242189955246,1.61,4
conus,5.059508770048081,2.33,5
convo,3.4974032263543826,2.99,4
cooch,2.999686084770625,2.35,4
cooed,4.379139616572445,2.03,5
cooee,4.105311505214236,1.75,4
cooer,4.628585205544941,0.0,6
cooey,4.350451409716654,1.1,4
coofs,4.06745408033088,0.0,6
cooks,4.229704398593194,3.65,6
cooky,3.617853545314053,1.93,4
cools,4.600026044454513,3.05,4
cooly,3.985582025421055,1.96,4
coomb,3.5141962769610458,1.09,4
cooms,4.352558627708137,0.0,5
coomy,3.736904184589125,0.0,4
coons,4.560556850672213,2.52,6
coops,4.35373057325591,2.46,5
coopt,3.927337308818111,1.48,4
coost,4.360918586994577,0.0,4
coots,4.597972318089887,2.4,4
cooty,3.9877967650765074,0.0,4
cooze,3.7761067591117214,1.35,5
copal,4.778058710965781,1.76,4
copay,4.625910261405028,2.0,4
coped,4.757019711901218,2.63,5
copen,4.8867042192596735,1.45,5
coper,5.013861499844699,1.39,4
copes,5.354470688595876,2.46,4
copha,4.42698347118376,0.0,4
coppy,3.5383397089750512,1.4,5
copra,4.88265580319727,2.15,5
copse,5.088676869089806,2.34,4
copsy,4.53951712595465,0.0,5
coqui,3.7241780985378488,1.58,4
coral,5.1616942135922566,3.86,5
coram,4.962243865390115,2.29,4
corbe,4.951333989436904,0.0,4
corby,4.402236136592539,2.75,5
corda,5.006872640213383,1.9,3
cords,5.190351810767445,3.35,5
cored,5.174306236171982,2.29,4
corer,4.625364557967775,1.58,4
cores,5.757377853941414,3.52,3
corey,5.15237353209954,3.7,4
corgi,4.612008002798345,2.83,3
coria,5.224218421498044,1.44,4
corks,5.013767175501288,2.57,4
corky,4.411827985908187,2.58,5
corms,5.132186550900228,1.83,4
corni,4.922410336124273,0.0,3
corno,4.273300231338867,1.51,4
corns,5.334750962176863,2.45,4
cornu,4.7082768441863205,1.95,4
corny,4.741027232493146,3.23,5
corps,5.138895344622911,4.27,4
corse,5.489785417276736,2.39,4
corso,4.500628678623382,2.72,3
cosec,4.53318820110189,0.0,4
cosed,5.198139828688013,0.0,4
coses,4.995727721741741,0.0,6
coset,5.388747419629431,1.5,3
cosey,5.15448414787086,1.56,4
cosie,5.412039215808817,0.0,4
costa,5.212866226643448,4.15,4
coste,5.355199490951746,2.01,4
costs,4.610715187044206,4.96,4
cotan,4.982533673026428,0.0,4
cotch,3.595406128751811,1.36,4
coted,4.973355142519432,0.0,4
cotes,5.5705485042257,2.15,3
coths,4.8365148905084805,0.0,4
cotta,4.296772708338624,2.85,4
cotts,4.489457631739369,1.54,4
couch,3.493557308205082,4.17,4
coude,4.807368739532992,0.0,4
cough,3.998897746403708,3.95,5
could,4.5350163491222215,6.06,4
count,4.630678018569896,4.83,3
coupe,4.76372576642315,3.34,4
coups,4.854124149287856,2.87,4
courb,4.370867508669464,0.0,3
courd,4.646176808747024,0.0,4
coure,5.115525932407065,1.11,4
cours,5.199989429312121,2.59,4
court,4.77653480818041,5.41,4
couta,4.870092601148718,0.0,4
couth,4.35271813201808,1.46,4
coved,4.3747554652246246,1.69,6
coven,4.5031509071780045,3.0,5
cover,4.6272929512773375,5.08,5
coves,4.968005814848325,2.49,5
covet,4.547638336470266,2.82,4
covey,4.351280652260912,2.61,4
covin,4.194971346803049,1.1,3
cowal,4.49054111196926,1.46,4
cowan,4.475300192626699,3.18,3
cowed,4.479605415239551,2.4,6
cower,4.730829511159532,2.55,5
cowks,4.326574927445553,0.0,5
cowls,4.6941282205195565,1.82,4
cowps,4.446740766268464,0.0,5
cowry,4.1903149509242805,1.44,5
coxae,4.582320781476424,1.41,4
coxal,4.233046018135273,1.12,5
coxed,4.214376189082986,1.58,7
coxes,4.804229217339213,1.5,6
coxib,3.675408640852648,0.0,4
coyau,4.54116907674595,0.0,4
coyed,4.730338450022238,0.0,5
coyer,4.980822429107907,1.1,5
coyly,3.725724561919515,2.08,4
coypu,4.067596750378027,1.09,4
cozed,4.269252422944023,0.0,6
cozen,4.398966977071659,1.52,5
cozes,4.859675554921736,0.0,6
cozey,4.246622970481866,0.0,5
cozie,4.481440498513019,0.0,4
craal,4.498825447681213,0.0,4
crabs,5.063223693667281,3.4,4
crack,3.796796466062198,4.41,5
craft,4.4948991593916245,4.3,4
crags,5.084851516627458,2.52,4
craic,4.239018938470224,2.29,4
craig,4.733443885500351,4.18,4
crake,5.008026382500699,1.96,5
crame,5.123867912169732,1.33,4
cramp,4.480951349268108,3.04,5
crams,5.1887833408373565,1.84,5
crane,5.325970142727653,3.92,5
crank,4.592838153919976,3.61,4
crans,5.385253382122219,1.67,4
crape,5.132443254997344,1.83,4
craps,5.197648686597593,2.8,5
crapy,4.60296524414691,1.12,5
crare,4.671037105958682,0.0,4
crash,4.880505811701052,4.55,4
crass,4.808466303569937,2.96,5
crate,5.379587082114878,3.47,4
crave,4.735053527685705,3.47,5
crawl,4.41897579819914,3.77,5
craws,4.895800054895998,1.18,6
crays,5.1174093485136,1.23,5
craze,4.636620310974282,3.35,5
crazy,4.107683441625737,5.07,4
creak,4.886730680628874,2.52,5
cream,5.000887414531436,4.62,4
credo,4.854079469451715,2.77,3
creds,5.187611719220151,2.1,4
creed,4.463988283037789,3.7,4
creek,4.26533681965793,4.37,5
creel,4.588594011992481,2.39,4
creep,4.365451510948469,3.84,4
crees,5.04460817664671,1.88,4
crein,5.019081751093935,0.0,3
crema,4.967356235062705,2.26,4
creme,4.359901641583289,3.12,4
crems,5.13709145090137,0.0,5
crena,5.177435921418775,0.0,5
crepe,4.36798732259215,2.87,4
creps,5.143645552909617,1.21,4
crept,4.7269144166304224,3.15,4
crepy,4.544736083316288,0.0,4
cress,4.75943758976277,2.49,5
crest,5.145728533450159,3.65,4
crewe,4.06666536519073,2.96,4
crews,4.844171657354891,3.89,4
crias,5.538441652949383,0.0,4
cribo,4.5079700658558615,0.0,4
cribs,4.856856200069057,2.71,4
crick,3.586291634469672,2.8,4
cried,5.050857985508974,4.19,4
crier,4.518004816719383,2.42,4
cries,5.634233132859421,3.93,4
crime,4.938303386214366,4.89,4
crimp,4.273320865976603,2.61,4
crims,4.982136629801518,1.84,5
crine,5.135088155599348,1.12,4
crink,4.3786073372847865,0.0,4
crins,5.172518543303414,0.0,4
crios,5.3442066142908455,0.0,4
cripe,4.946980742992943,1.21,4
crips,4.990914632386512,2.48,4
crise,5.347173075094319,1.82,4
crisp,4.7266230934931865,3.7,4
criss,4.603948131312055,2.98,4
crith,4.495144867137663,0.0,4
crits,5.236562654197216,1.81,5
croak,4.755703580328667,2.4,4
croci,4.014589722997922,1.2,5
crock,3.6277974909025934,3.03,4
crocs,4.433555576062048,2.87,4
croft,4.327802496768956,3.17,4
crogs,4.919314108612232,0.0,4
cromb,4.1931496471975365,0.0,4
crome,4.960934662476498,1.76,4
crone,5.165637459194542,2.6,4
cronk,4.427002047069922,2.25,4
crons,5.221360273656689,0.0,5
crony,4.635098795322312,2.73,4
crook,3.857089222070898,3.41,4
crool,4.178505683236268,0.0,3
croon,4.172249079496535,2.2,4
crops,5.032884098876439,4.05,3
crore,4.516801521484511,3.37,4
cross,4.644375257826538,5.0,4
crost,5.03399147275879,0.0,4
croup,4.425095404726356,2.23,4
crout,4.704333630406233,1.19,4
crowd,4.173130268270655,4.7,4
crowl,4.247498142138232,1.37,4
crown,4.24760007158003,4.56,4
crows,4.726813893627388,3.47,4
croze,4.474933817913231,1.19,5
cruck,3.369858035649601,1.19,4
crude,4.762927858414202,4.0,3
crudo,4.4960287221378765,1.7,3
cruds,4.829479580726563,0.0,4
crudy,4.23873202393259,0.0,3
cruel,4.943179296910249,4.12,5
crues,5.41254362185169,1.2,4
cruet,4.998958136084379,1.71,3
cruft,4.066362027493298,1.69,4
crumb,3.929596010647478,2.97,4
crump,4.050479486777379,2.75,4
crunk,4.168002734654304,2.23,4
cruor,4.037005290829567,0.0,4
crura,4.162943858453687,1.16,4
cruse,5.124318979754871,2.18,4
crush,4.460112979603509,4.17,4
crust,4.7765207686474245,3.7,4
crusy,4.583680102721427,0.0,4
cruve,4.318607769311872,0.0,4
crwth,3.864927585833852,0.0,4
cryer,4.1404206191765285,2.34,5
cryne,4.771140108724237,0.0,4
crypt,4.187604061153943,3.1,3
ctene,4.347066859087811,0.0,3
cubby,3.079397334309001,2.55,4
cubeb,3.648480443006074,1.1,4
cubed,4.356998826645156,2.53,4
cuber,4.612361791625292,1.43,5
cubes,4.953097839938186,3.43,4
cubic,3.3443089155302426,3.71,4
cubit,4.220685728361356,2.07,3
cucks,3.7023256930704327,2.22,5
cudda,3.768194627459263,0.0,4
cuddy,3.326834652668221,2.53,4
cueca,4.125683679919917,0.0,4
cuffo,3.138856486041844,0.0,4
cuffs,3.495622952800029,3.24,4
cuifs,4.498129246589293,0.0,5
cuing,4.156793813086428,1.67,4
cuish,4.4731713001488735,0.0,4
cuits,5.030117488188828,0.0,4
cukes,4.919598672866283,1.4,5
culch,3.3363016615489904,0.0,4
culet,4.901589879333083,1.07,4
culex,4.12827838437299,2.09,4
culls,4.2062627066376725,2.2,5
cully,3.5950707838980804,2.07,3
culms,4.689289938542075,1.66,5
culpa,4.520042449784684,2.53,3
culti,4.517092503200629,1.26,3
cults,4.928926204027934,3.15,3
culty,4.323424681206419,1.85,3
cumec,3.80335760276858,0.0,4
cumin,4.300422140330553,3.01,3
cundy,4.10999690745946,1.73,4
cunei,4.871938872972634,0.0,4
cunit,4.570482059585872,0.0,3
cunny,3.547363766510585,1.76,4
cunts,4.898730540388258,3.33,3
cupel,4.626968799789896,0.0,4
cupid,4.202753683098616,3.2,4
cuppa,3.680316174755528,2.7,4
cuppy,3.2413250103407854,1.72,4
cupro,4.435822983998407,1.54,4
curat,4.965139225811062,0.0,4
curbs,4.701878146868155,2.78,3
curch,3.4864370984969617,0.0,4
curds,4.890175222695272,2.48,4
curdy,4.295769080401698,1.06,4
cured,4.880003183625227,3.74,4
curer,4.332556998308771,1.12,4
cures,5.471017667699067,3.34,3
curet,5.057813409084627,1.11,3
curfs,4.552345853693983,0.0,5
curia,4.977362398645751,2.56,4
curie,5.10263948332887,2.88,4
curio,4.7916350994164025,2.43,3
curli,4.646456619321373,0.0,4
curls,5.055243200594108,3.42,5
curly,4.453249834151942,3.6,5
curns,5.035313377636331,0.0,4
curny,4.441356675807259,0.0,5
currs,4.385012792126266,0.0,5
curry,3.781267784922736,3.96,4
curse,5.191257174212451,4.07,4
cursi,4.856999560870451,1.14,3
curst,4.84006736990176,1.4,4
curve,4.383789655945859,4.14,5
curvy,3.8432548014123697,3.15,5
cusec,4.243508474931684,0.0,4
cushy,4.142636331942003,2.66,5
cusks,3.951845211473034,0.0,4
cusps,4.075312055438241,2.2,4
cuspy,4.248370827130273,0.0,4
